trial_time,exponent_mean,exponent_sem
4.0,0.9589765139437771,0.04670634970250723
6.0,1.0005276097827425,0.0441016519752842
8.0,1.011003063880448,0.0437995999855073
10.0,1.0228027197611755,0.042915004123049834
12.0,1.0353414593442676,0.041846170289333476
14.0,1.02628160134198,0.041472695854333025
16.0,1.0301402941090116,0.04320284233271346
18.0,1.0525419929386428,0.04235394058919651
20.0,1.0480440818675658,0.044218627868814885
22.0,1.0607547004306999,0.04070488238412339
24.0,1.0506927379535804,0.041038535687532816
26.0,1.0578791162092533,0.0411825925269716
28.0,1.0669564147629929,0.03843668763837204
30.0,1.0721710803911109,0.03746010199361245
32.0,1.0570806672961142,0.03974569848125318
34.0,1.0535252500011478,0.04138446853857903
36.0,1.0481475726457967,0.043533099781054456
38.0,1.044390099291542,0.04203091189454681
40.0,1.0433393415375551,0.04191500053865161
42.0,1.0446376830493584,0.04180998717730153
44.0,1.0387485299188892,0.040866444701237424
46.0,1.0415823623495704,0.040737483339236415
48.0,1.0556289330943216,0.04109587500790087
50.0,1.0252874349270669,0.04516621284825655
52.0,1.0237971232980938,0.04355751945164279
54.0,1.0351224665318441,0.043509619414021455
56.0,1.0190758492297378,0.04517222956819
