trial_time,exponent_mean,exponent_sem
4.0,0.958976513943777,0.04670634970250721
6.0,1.0005276097827422,0.044101651975284206
8.0,1.011003063880448,0.04379959998550731
10.0,1.0228027197611755,0.04291500412304984
12.0,1.0353414593442676,0.041846170289333476
14.0,1.0262816013419798,0.04147269585433303
16.0,1.0301402941090114,0.043202842332713466
18.0,1.052541992938643,0.04235394058919652
20.0,1.0480440818675663,0.04421862786881488
22.0,1.0607547004307,0.04070488238412339
24.0,1.0506927379535804,0.04103853568753282
26.0,1.0578791162092533,0.04118259252697161
28.0,1.0669564147629929,0.03843668763837204
30.0,1.0721710803911109,0.03746010199361245
32.0,1.0570806672961144,0.03974569848125317
34.0,1.0535252500011478,0.04138446853857903
36.0,1.0481475726457965,0.043533099781054456
38.0,1.0443900992915423,0.04203091189454681
40.0,1.0433393415375551,0.04191500053865161
42.0,1.0446376830493587,0.04180998717730152
44.0,1.0387485299188892,0.040866444701237424
46.0,1.0415823623495706,0.040737483339236415
48.0,1.0556289330943216,0.04109587500790087
50.0,1.0252874349270669,0.04516621284825655
52.0,1.0237971232980938,0.04355751945164279
54.0,1.0351224665318444,0.043509619414021455
56.0,1.0190758492297378,0.04517222956819
